Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Cuvelier Los Andes Cabernet Sauvignon |Cabernet Sauvignon|Uco Valley, Mendoza, Argentina|25.99|Red Wine|4.0|8.0|2016||0|3
Consentido Monastrell Barrica |Mourvedre|Yecla, Spain|12.99|Red Wine|4.1|112.0|2017|90.0|1|2
Eden Rift Terraces Chardonnay |Chardonnay|Cienega Valley, Central Coast, California|68.99|White Wine|4.4|34.0|2018|94.0|3|3
Marietta Cellars Gibson Block Syrah |Syrah/Shiraz|McDowell Valley, Mendocino, California|46.99|Red Wine|4.0|5.0|2019|95.0|2|3
Willm Riesling Reserve (ML half-bottle) |Riesling|Alsace, France|9.99|White Wine|5.0|20.0|3752021||0|2
Dutton-Goldfield Dutton Ranch Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|41.99|Red Wine|5.0|18.0|2021||0|3
Les Cretes Fumin |Other Red Wine|Valle d'Aosta, Italy|42.99|Red Wine|5.0|20.0|2019||0|2
Domaine du Colombier Chablis Petit Chablis |Chardonnay|Chablis, Burgundy, France|21.99|White Wine|5.0|15.0|2022||0|3
Pala Soprasole Vermentino |Vermentino|Sardinia, Italy|19.99|White Wine|4.0|11.0|2021|91.0|1|2
Chateau La Freynelle Cabernet Sauvignon |Cabernet Sauvignon|Bordeaux, France|25.99|Red Wine|4.3|38.0|2019|90.0|2|2
Terlan Gewurztraminer |Gewurztraminer|Trentino-Alto Adige, Italy|32.99|White Wine|4.2|5.0|2021|91.5|2|2
Ken Forrester Petit Chardonnay |Chardonnay|Stellenbosch, South Africa|12.99|White Wine|4.1|6.0|2018||0|2
Emilio Moro El Zarzal |Godello|Bierzo, Spain|27.99|White Wine|4.0|8.0|2019|91.0|3|2
Cellier des Dauphins Les Dauphins Grenache-Syrah Rose |Rosé|Cotes du Rhone, Rhone, France|13.99|Pink and Rosé|4.9|23.0|2021||0|3
Ritual Casablanca Valley Sauvignon Blanc |Sauvignon Blanc|Casablanca Valley, Chile|27.99|White Wine|4.2|5.0|2019|91.5|2|2
Quinta do Portal Mural Reserva |Other Red Blends|Douro, Portugal|14.99|Red Wine|3.7|19.0|2019|92.0|1|2
Goldschmidt Vineyard Chelsea Merlot |Merlot|Dry Creek Valley, Sonoma County, California|24.99|Red Wine|4.6|31.0|2019||0|3
Corvidae Ravenna Riesling |Riesling|Yakima Valley, Columbia Valley, Washington|17.99|White Wine|4.2|5.0|2019||0|3
Pietradolce Etna Rosso |Nerello Mascalese|Sicily, Italy|24.99|Red Wine|4.0|20.0|2020|90.0|2|2
Coppo Costebianche Chardonnay |Chardonnay|Piedmont, Italy|18.99|White Wine|5.0|23.0|2018|91.0|1|2
Ministry of Vinterior Russian River Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|24.99|Red Wine|4.4|7.0|2020||0|3
Don Rodolfo Cabernet Sauvignon |Cabernet Sauvignon|Mendoza, Argentina|11.99|Red Wine|4.1|19.0|2019||0|2
Cline Eight Spur Zinfandel |Zinfandel|Dry Creek Valley, Sonoma County, California|29.99|Red Wine|4.4|7.0|2020||0|3
Goldschmidt Vineyard Alexander Valley Chelsea Merlot |Merlot|Alexander Valley, Sonoma County, California|26.99|Red Wine|5.0|20.0|2021||0|3
Pesquera Reserva |Tempranillo|Ribera del Duero, Spain|64.99|Red Wine|5.0|18.0|2018||0|2
Cantina Gabriele Dolcemente Bianco (OU Kosher) |Other White Blends|Lazio, Italy|14.99|White Wine|5.0|21.0|2021||0|2
Murrieta's Well Sauvignon Blanc |Sauvignon Blanc|Livermore Valley, Central Coast, California|26.99|White Wine|3.0|11.0|2020|95.0|1|3
Willamette Valley Vineyards Dijon Clone Chardonnay |Chardonnay|Willamette Valley, Oregon|23.99|White Wine|4.6|31.0|2019||0|2
Corvidae Lenore Syrah |Syrah/Shiraz|Yakima Valley, Columbia Valley, Washington|18.99|Red Wine|4.0|25.0|2018|90.0|1|3
Avignonesi Cantaloro |Other Red Blends|Tuscany, Italy|15.99|Red Wine|4.6|5.0|2019|93.0|1|2
Castello Trebbio De Pazzi |Tuscan Blends|Tuscany, Italy|38.99|Red Wine|4.7|5.0|2016||0|2
Red Newt Cellars Semi-Dry Riesling |Riesling|Finger Lakes, New York, Other U.S.|19.99|White Wine|4.1|5.0|2017||0|3
Maison Brotte La Marasque Gigondas |Rhone Red Blends|Gigondas, Rhone, France|25.99|Red Wine|4.7|28.0|2020|90.0|1|3
El Vinculo Crianza |Tempranillo|Ribera del Duero, Spain|23.99|Red Wine|4.8|23.0|2018||0|2
Luigi Bosca Cabernet Sauvignon |Cabernet Sauvignon|Mendoza, Argentina|24.99|Red Wine|4.2|15.0|2018|90.0|1|2
Ceretto Rossana Dolcetto d'Alba |Dolcetto|Alba, Piedmont, Italy|24.99|Red Wine|4.9|21.0|2020|90.0|1|3
McNab Ridge Winery Chardonnay |Chardonnay|Mendocino, California|19.99|White Wine|4.3|34.0|2020||0|2
Simonnet-Febvre Saint-Bris de Sauvignon Blanc |Sauvignon Blanc|St-Bris, Burgundy, France|17.99|White Wine|4.8|24.0|2020||0|3
Willm Gentil Reserve |Other White Blends|Alsace, France|18.99|White Wine|4.5|23.0|2021||0|2
Paxton Vineyards AAA Shiraz Grenache |Rhone Red Blends|McLaren Vale, South Australia, Australia|17.99|Red Wine|4.1|13.0|2020||0|3
Henri Bourgeois Sancerre d'Antan |Sauvignon Blanc|Sancerre, Loire, France|54.99|White Wine|4.8|26.0|2019|93.33333333333333|3|3
Apolloni Vineyards L Cuvee Pinot Noir |Pinot Noir|Willamette Valley, Oregon|28.99|Red Wine|4.4|19.0|2018||0|2
Matchbook Estate Malbec |Malbec|Dunnigan Hills, Yolo County, California|19.99|Red Wine|3.7|9.0|2019|93.0|1|3
Bodegas y Vinedos Ilurce Rio Mazos Graciano |Graciano|Rioja, Spain|45.99|Red Wine|3.8|14.0|2016|93.5|2|2
Left Coast Cellars The Orchards Pinot Gris |Pinot Gris/Grigio|Willamette Valley, Oregon|25.99|White Wine|4.2|5.0|2021||0|2
Anne Pichon Sauvage Syrah Grenache |Rhone Red Blends|Cotes du Ventoux, Rhone, France|24.99|Red Wine|4.3|5.0|2020||0|3
Frederic Esmonin Les Montvrieres Pinot Noir |Pinot Noir|Vin de France, France|20.99|Red Wine|4.6|17.0|2021|89.0|1|2
Villa Wolf Pfalz Pinot Gris |Pinot Gris/Grigio|Pfalz, Germany|16.99|White Wine|4.7|10.0|2021||0|2
Martin Cendoya Rioja Reserva |Tempranillo|Rioja, Spain|28.99|Red Wine|4.5|42.0|2016|91.0|1|2
Baron Philippe de Rothschild Escudo Rojo Sauvignon Blanc Reserva |Sauvignon Blanc|Casablanca Valley, Chile|22.99|White Wine|4.8|18.0|2021||0|2
Bodega DiamAndes Uco Malbec |Malbec|Uco Valley, Mendoza, Argentina|18.99|Red Wine|3.2|5.0|2016|91.0|1|3
Laurent Perrachon et Fils Morgon Cote du Py |Gamay|Beaujolais, Burgundy, France|27.99|Red Wine|3.8|13.0|2020|93.0|1|3
Croft Vintage Port (ML half-bottle) |Port|Douro, Portugal|49.99||4.8|31.0|3752017|95.5|6|2
TATE Spring Street Cabernet Sauvignon |Cabernet Sauvignon|St. Helena, Napa Valley, California|80.99|Red Wine|4.7|24.0|2019||0|3
K Vintners King Coal |Other Red Blends|Columbia Valley, Washington|109.99|Red Wine|4.5|6.0|2018|95.0|4|2
The Federalist Dry Creek Valley Zinfandel |Zinfandel|Dry Creek Valley, Sonoma County, California|32.99|Red Wine|4.1|12.0|2018||0|3
Vigneti Zabu Nero d'Avola |Nero d'Avola|Sicily, Italy|21.99|Red Wine|4.5|7.0|2020||0|2
Chateau Saint Sulpice Esprit de Saint-Sulpice Blanc |Bordeaux White Blends|Entre-Deux-Mers, Bordeaux, France|15.99|White Wine|4.2|5.0|2021||0|3
Cave de Roquebrun Chemin des Olivettes |Other Red Blends|Languedoc, South of France, France|13.99|Red Wine|5.0|19.0|2021||0|3
Matsu El Recio |Tempranillo|Toro, Spain|25.99|Red Wine|4.1|46.0|2020|91.0|2|2
Il Palagio Sister Moon |Tuscan Blends|Tuscany, Italy|70.99|Red Wine|4.3|48.0|2016|94.0|1|2
Baron Edmond de Rothschild Aguaribay Malbec |Malbec|Mendoza, Argentina|15.99|Red Wine|4.8|23.0|2020|90.5|2|2
Santa Barbara Winery Santa Barbara Pinot Noir |Pinot Noir|Santa Barbara, Central Coast, California|28.99|Red Wine|4.0|22.0|2019||0|3
Keenan Reserve Cabernet Sauvignon |Cabernet Sauvignon|Spring Mountain District, Napa Valley, California|119.99|Red Wine|5.0|19.0|2018|95.0|2|3
Eguren Ugarte Cosecha |Tempranillo|Rioja, Spain|12.99|Red Wine|4.8|24.0|2020||0|2
Willm Cuvee Emile Willm Gewurztraminer |Gewurztraminer|Alsace, France|22.99|White Wine|4.0|34.0|2020|91.0|1|2
Faustino Art Collection Rose |Rosé|Rioja, Spain|12.99|Pink and Rosé|3.6|5.0|2021|90.0|1|2
Il Palagio When We Dance Chianti |Sangiovese|Chianti, Tuscany, Italy|22.99|Red Wine|4.2|7.0|2020||0|3
Trimbach Reserve Riesling |Riesling|Alsace, France|40.99|White Wine|4.4|11.0|2020|94.0|1|2
Borgo Conventi Pinot Grigio |Pinot Gris/Grigio|Colli Orientali del Friuli, Friuli-Venezia Giulia, Italy|19.99|White Wine|4.6|38.0|2020||0|3
Gloria Ferrer Carneros Pinot Noir |Pinot Noir|Carneros, California|25.99|Red Wine|4.3|5.0|2017||0|2
Librandi Ciro Greco Bianco |Greco|Calabria, Italy|18.99|White Wine|4.1|7.0|2021||0|2
Titus Cabernet Franc |Cabernet Franc|Napa Valley, California|60.99|Red Wine|4.1|6.0|2019|93.0|2|2
Lucien Albrecht Pinot Gris Cuvee Romanus |Pinot Gris/Grigio|Alsace, France|19.99|White Wine|3.8|12.0|2020|92.0|1|2
Rotari Brut Rose |Sparkling Rosé|Trentino-Alto Adige, Italy|25.99|Sparkling & Champagne|3.1|7.0|2016|91.33333333333333|3|2
Duemani CiFRA Cabernet Franc |Cabernet Franc|Tuscany, Italy|39.99|Red Wine|4.5|33.0|2020|92.66666666666667|3|2
Protos Reserva |Tempranillo|Ribera del Duero, Spain|44.99|Red Wine|4.7|35.0|2015|91.33333333333333|3|2
Domaine Salvard Le Petit Salvard Sauvignon Blanc |Sauvignon Blanc|Loire, France|19.99|White Wine|4.2|10.0|2021||0|2
Marietta Cellars Game Trail Cabernet Sauvignon |Cabernet Sauvignon|Yorkville Highlands, Mendocino, California|41.99|Red Wine|4.3|11.0|2019|94.5|2|3
McNab Ridge Winery Zinfandel |Zinfandel|Mendocino, California|17.99|Red Wine|4.6|36.0|2018|89.0|1|2
Pazo Cilleiro Albarino |Albarino|Rias Baixas, Spain|19.99|White Wine|3.9|8.0|2021|91.66666666666667|3|2
El Porvenir de Cafayate Absoluto Torrontes |Torrontes|Salta, Argentina|8.99|White Wine|3.4|9.0|2020|91.0|1|2
Chateau Fleur Haut Gaussens Bordeaux Superieur |Bordeaux Red Blends|Bordeaux, France|25.99|Red Wine|4.2|67.0|2018|90.0|2|2
Poggio Antico Madre Toscana |Tuscan Blends|Tuscany, Italy|50.99|Red Wine|5.0|23.0|2017|92.0|1|2
Smith Madrone Cabernet Sauvignon |Cabernet Sauvignon|Spring Mountain District, Napa Valley, California|69.99|Red Wine|4.5|6.0|2018|94.5|2|3
Vina Robles Jardine Sauvignon Blanc |Sauvignon Blanc|Paso Robles, Central Coast, California|18.99|White Wine|4.4|5.0|2021|91.0|1|3
Henry Fessy Chateau des Labourons Fleurie |Gamay|Beaujolais, Burgundy, France|22.99|Red Wine|4.5|45.0|2019||0|3
L'Ecole  Seven Hills Vineyard Estate Syrah |Syrah/Shiraz|Walla Walla Valley, Columbia Valley, Washington|44.99|Red Wine|4.0|6.0|412017|92.5|2|3
Opaque Darkness Red Wine |Other Red Blends|Paso Robles, Central Coast, California|29.99|Red Wine|4.4|48.0|2018|90.0|1|3
Au Bon Climat Hildegard Estate White Blend |Other White Blends|Santa Maria Valley, Central Coast, California|44.99|White Wine|4.1|6.0|2019|95.0|1|3
Cusumano Insolia |Inzolia|Sicily, Italy|17.99|White Wine|4.2|6.0|2021|91.0|1|2
Walsh & Sons Burnside Chardonnay |Chardonnay|Margaret River, Western Australia, Australia|49.99|White Wine|4.0|9.0|2017|92.33333333333333|3|3
Quinta de la Rosa  Year Tawny Port (ML)|Port|Douro, Portugal|47.99||4.3|17.0|20500|91.8|5|2
De Toren Z |Bordeaux Red Blends|Stellenbosch, South Africa|48.99|Red Wine|4.3|9.0|2015||0|2
Zocker Paragon Vineyard Gruner Veltliner |Gruner Veltliner|Edna Valley, Central Coast, California|19.99|White Wine|4.0|21.0|2017||0|3
J. Lohr Estates South Ridge Syrah |Syrah/Shiraz|Paso Robles, Central Coast, California|14.99|Red Wine|4.1|5.0|2020|92.0|1|3
Mercer Bros. Cabernet Sauvignon |Cabernet Sauvignon|Horse Heaven Hills, Columbia Valley, Washington|19.99|Red Wine|4.0|20.0|2018|89.0|1|3
Chapel Hill Bush Vine Grenache |Grenache|McLaren Vale, South Australia, Australia|36.99|Red Wine|4.5|5.0|2019|93.0|1|3
Les Cretes Syrah |Syrah/Shiraz|Valle d'Aosta, Italy|33.99|Red Wine|4.9|23.0|2018|91.0|1|2
Bouchaine Dijon Clone Estate Pinot Noir |Pinot Noir|Carneros, California|63.99|Red Wine|5.0|12.0|2019|92.0|2|2
Howard Park Miamup Cabernet Sauvignon |Cabernet Sauvignon|Margaret River, Western Australia, Australia|22.99|Red Wine|3.4|10.0|2018|92.33333333333333|3|3
Anne Amie Pinot Gris |Pinot Gris/Grigio|Willamette Valley, Oregon|25.99|White Wine|4.3|8.0|2021||0|2
Chateau Petit Bocq |Bordeaux Red Blends|St. Estephe, Bordeaux, France|27.99|Red Wine|3.7|23.0|2018|94.0|2|3
Bodegas Ramon Bilbao Reserva |Tempranillo|Rioja, Spain|32.99|Red Wine|4.1|17.0|2015|90.0|1|2
Domaine Laroque Cite de Carcassonne Pinot Noir |Pinot Noir|Languedoc, South of France, France|20.99|Red Wine|4.6|28.0|2021|89.0|1|3
El Coto Coto de Imaz Gran Reserva |Tempranillo|Rioja, Spain|39.99|Red Wine|4.4|7.0|2016|93.0|3|2
Vinum Cellars PETS Petite Sirah |Petite Sirah|Clarksburg, Yolo County, California|19.99|Red Wine|4.0|10.0|2020||0|3
Emilio Moro Polvorete |Godello|Bierzo, Spain|21.99|White Wine|4.4|5.0|2021|91.0|1|2
Perez Cruz Reserva Limited Edition Cabernet Sauvignon |Cabernet Sauvignon|Maipo Valley, Chile|19.99|Red Wine|4.1|11.0|2019|90.0|1|2
Warre's Otima  year Old Tawny Port (ML)|Port|Douro, Portugal|49.99||4.4|44.0|20500|91.83333333333333|6|2
Marimar Estate Dona Margarita Vineyard Mas Cavalls Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California|48.99|Red Wine|4.4|56.0|2015|90.0|1|3
Domaine de Durban Beaumes-de-Venise |Rhone Red Blends|Beaumes de Venise, Rhone, France|19.99|Red Wine|4.0|9.0|2019||0|3
Domaine du Vieux Lazaret Chateauneuf-du-Pape Cuvee Exceptionnelle |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|79.99|Red Wine|4.4|5.0|2016|94.0|2|3
Quinta de la Rosa Lot  Ruby (ML bottle)|Port|Douro, Portugal|18.99||4.4|22.0|601500|89.0|1|2
M. Chapoutier Crozes-Hermitage Les Meysonniers |Syrah/Shiraz|Crozes-Hermitage, Rhone, France|44.99|Red Wine|5.0|21.0|2020|92.0|2|3
Weingut Borell Diehl Pfalz Muller Thurgau Trocken ( Liter) |Muller Thurgau|Pfalz, Germany|14.99|White Wine|4.4|5.0|12021||0|2
Mont Gravet Sauvignon Blanc-Colombard |Other White Blends|Southwest, France|12.99|White Wine|4.4|8.0|2021||0|2
Bruna Grimaldi Scassa Barbera d'Alba |Barbera|Alba, Piedmont, Italy|23.99|Red Wine|4.0|6.0|2020|91.0|1|3
Coppo Gavi La Rocca |Cortese|Gavi, Piedmont, Italy|19.99|White Wine|4.7|20.0|2021||0|3
Donnafugata Sedara |Nero d'Avola|Sicily, Italy|19.99|Red Wine|4.7|27.0|2020|90.0|1|2
Jean-Marc Burgaud Morgon Grands Cras |Gamay|Beaujolais, Burgundy, France|26.99|Red Wine|3.6|9.0|2021|92.0|1|3
Schug Carneros Pinot Noir |Pinot Noir|Carneros, California|38.99|Red Wine|4.3|22.0|2019|91.5|4|2
Regaleali Bianco |Other White Blends|Sicily, Italy|14.99|White Wine|4.0|9.0|2020|91.0|1|2
Damilano Langhe Arneis |Arneis|Langhe, Piedmont, Italy|30.99|White Wine|4.6|6.0|2021|90.0|2|3
Goldschmidt Vineyard Forefathers Lone Tree Vineyard Cabernet Sauvignon |Cabernet Sauvignon|Alexander Valley, Sonoma County, California|63.99|Red Wine|5.0|20.0|2019|93.0|1|3
Villa Sandi Il Fresco Prosecco Rose Millesimato |Sparkling Rosé|Prosecco, Italy|19.99|Sparkling & Champagne|5.0|14.0|2021||0|2
Avinyo Brut Reserva Cava |Vintage Sparkling Wine|Cava, Spain|23.99|Sparkling & Champagne|4.1|8.0|2019||0|2
Planeta La Segreta Bianco |Other White Blends|Sicily, Italy|17.99|White Wine|4.2|9.0|2021|91.0|1|2
Dirupi Rosso di Valtellina Ole |Nebbiolo|Lombardy, Italy|23.99|Red Wine|4.2|5.0|2020||0|2
K Vintners Milbrandt Syrah |Syrah/Shiraz|Wahluke Slope, Columbia Valley, Washington|37.99|Red Wine|4.1|8.0|2019|92.0|2|3
Highlands  Black Granite Red Blend |Other Red Blends|Paso Robles, Central Coast, California|15.99|Red Wine|4.0|39.0|412020|91.0|1|3
Lapis Luna Cabernet Sauvignon |Cabernet Sauvignon|Lodi, California|15.99|Red Wine|4.3|27.0|2020||0|2
Coppo Moncalvina Moscato d'Asti |Muscat|Asti, Piedmont, Italy|19.99|White Wine|4.3|9.0|2021||0|3
Luke Red Blend |Other Red Blends|Wahluke Slope, Columbia Valley, Washington|25.99|Red Wine|4.0|79.0|2019||0|3
Goldschmidt Vineyard Singing Tree Chardonnay |Chardonnay|Russian River, Sonoma County, California|26.99|White Wine|4.8|20.0|2021||0|3
Pedroncelli Mother Clone Zinfandel |Zinfandel|Dry Creek Valley, Sonoma County, California|22.99|Red Wine|5.0|18.0|2020|90.0|1|3
Quinta do Regueiro Foral Alvarinho |Albarino|Vinho Verde, Portugal|18.99|White Wine|4.0|13.0|2021||0|2
North by Northwest NxNW Walla Walla Cabernet Sauvignon |Cabernet Sauvignon|Walla Walla Valley, Columbia Valley, Washington|55.99|Red Wine|4.2|5.0|2015|90.0|1|3
BenMarco Cabernet Sauvignon |Cabernet Sauvignon|Mendoza, Argentina|20.99|Red Wine|4.2|49.0|2019|92.0|1|2
San Simeon Sauvignon Blanc |Sauvignon Blanc|Paso Robles, Central Coast, California|19.99|White Wine|4.4|13.0|2021||0|3
Domaine du Terme Gigondas |Rhone Red Blends|Gigondas, Rhone, France|33.99|Red Wine|3.9|19.0|2019|95.0|2|3
Bodegas Virgen del Galir Pagos de Galir Mencia |Mencia|Valdeorras, Spain|19.99|Red Wine|3.5|6.0|2018|90.0|1|2
Point Ormond Cabernet Sauvignon |Cabernet Sauvignon|Margaret River, Western Australia, Australia|18.99|Red Wine|4.0|6.0|2018||0|3
Feudo di Santa Tresa Rina Russa Frappato |Frappato|Sicily, Italy|18.99|Red Wine|4.0|6.0|2021||0|2
High Note Andes Red Blend |Other Red Blends|Uco Valley, Mendoza, Argentina|17.99|Red Wine|4.4|10.0|2020|90.0|1|3
Baron Philippe de Rothschild Escudo Rojo Pinot Noir Reserva |Pinot Noir|Casablanca Valley, Chile|17.99|Red Wine|4.8|23.0|2021|90.0|1|2
Giacomo Mori Chianti |Sangiovese|Chianti, Tuscany, Italy|22.99|Red Wine|4.3|7.0|2019|93.0|1|3
Protos Crianza |Tempranillo|Ribera del Duero, Spain|30.99|Red Wine|5.0|15.0|2018|90.5|2|2
Tensley Colson Canyon Vineyard Syrah |Syrah/Shiraz|Santa Barbara, Central Coast, California|47.99|Red Wine|4.8|6.0|2021|96.0|3|3
Nieto Senetiner Don Nicanor Malbec |Malbec|Mendoza, Argentina|18.99|Red Wine|4.1|7.0|2020|90.5|2|2
Selbach Oster Zeltinger Himmelreich Riesling Kabinett Halbtrocken |Riesling|Mosel, Germany|30.99|White Wine|4.2|11.0|2019|92.33333333333333|3|2
Hugel Gewurztraminer |Gewurztraminer|Alsace, France|25.99|White Wine|4.3|6.0|2018|92.0|1|2
Whitaker Mozia Grillo |Grillo|Sicily, Italy|22.99|White Wine|4.3|6.0|2021|90.0|1|2
Firestone Chardonnay |Chardonnay|Santa Barbara, Central Coast, California|18.99|White Wine|3.4|10.0|2020|92.0|1|3
Cousino Macul Isidora Sauvignon Gris |Sauvignon Gris|Maipo Valley, Chile|19.99|White Wine|4.2|6.0|2021||0|2
Broadside Blackletter Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|80.99|Red Wine|4.8|7.0|2018|92.0|1|3
Quinta de la Rosa Estate Red |Other Red Blends|Douro, Portugal|26.99|Red Wine|4.3|6.0|2019|91.0|1|2
Arnaldo Rivera Barolo Undicicomuni |Nebbiolo|Barolo, Piedmont, Italy|37.99|Red Wine|4.8|20.0|2017|91.6|5|3
La Playa Axel Cabernet Sauvignon |Cabernet Sauvignon|Maipo Valley, Chile|18.99|Red Wine|3.9|30.0|2018|92.0|1|2
Baileyana Firepeak Pinot Noir |Pinot Noir|Edna Valley, Central Coast, California|30.99|Red Wine|4.4|7.0|2020||0|3
Morgadio Albarino |Albarino|Rias Baixas, Spain|28.99|White Wine|4.4|7.0|2020||0|2
Poggio Antico Rosso di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|33.99|Red Wine|4.9|30.0|2020|91.0|1|3
Maddalena Merlot |Merlot|Paso Robles, Central Coast, California|25.99|Red Wine|4.2|27.0|2020||0|3
Louis Latour Bourgogne Chardonnay |Chardonnay|Burgundy, France|26.99|White Wine|4.8|25.0|2021||0|2
Enrique Mendoza Las Quebradas Monastrell |Mourvedre|Alicante, Spain|41.99|Red Wine|3.4|7.0|2018|94.0|1|2
Bila-Haut by Michel Chapoutier Pays d'Oc Rose |Rosé|Roussillon, South of France, France|17.99|Pink and Rosé|4.8|26.0|2021|89.0|1|3
Castellani Monsalaia Maremma Toscana |Tuscan Blends|Tuscany, Italy|12.99|Red Wine|4.2|85.0|2019||0|2
Pedroncelli Russian River Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|34.99|Red Wine|4.4|43.0|2021||0|3
Brotherhood Cabernet Sauvignon |Cabernet Sauvignon|New York, Other U.S.|19.99|Red Wine|4.1|6.0|2017||0|2
Cantina Gabriele Dolcemente (OU Kosher) |Other Red Blends|Lazio, Italy|12.99|Red Wine|4.9|17.0|2020|89.0|1|2
Ironstone Old Vine Zinfandel |Zinfandel|Lodi, California|15.99|Red Wine|4.2|18.0|2018||0|2
Hunky Dory Wines The Tangle |Other White Blends|Marlborough, New Zealand|19.99|White Wine|4.2|9.0|2021||0|2
Caiarossa Aria di Caiarossa |Bordeaux Red Blends|Tuscany, Italy|44.99|Red Wine|4.3|9.0|2015|91.0|2|2
Chateau Blaignan |Bordeaux Red Blends|Medoc, Bordeaux, France|22.99|Red Wine|4.1|213.0|2016|90.66666666666667|3|3
Domaine Dirler-Cade Cremant d'Alsace Brut Nature |Vintage Sparkling Wine|Alsace, France|28.99|Sparkling & Champagne|3.5|6.0|2018|93.0|1|2
Alma Negra M Blend |Other Red Blends|Mendoza, Argentina|19.99|Red Wine|4.1|13.0|2019|91.5|2|2
Albert Boxler Reserve Pinot Blanc |Pinot Blanc|Alsace, France|45.99|White Wine|4.1|7.0|2017|92.0|1|2
Pedroncelli East Side Vineyard Sauvignon Blanc |Sauvignon Blanc|Dry Creek Valley, Sonoma County, California|18.99|White Wine|4.4|46.0|2021||0|3
Carletto Pinot Grigio |Pinot Gris/Grigio|Veneto, Italy|14.99|White Wine|4.0|10.0|2020||0|2
Dr. H. Thanisch (Erben Müller-Burggraef) Feinherb Riesling Kabinett |Riesling|Mosel, Germany|19.99|White Wine|4.1|11.0|2020||0|2
Blandy's  Year Old Verdelho Madeira (ML)|Madeira|Madeira, Portugal|34.99||4.1|11.0|10500|90.66666666666667|3|2
Fram Wines Shiraz |Syrah/Shiraz|Swartland, South Africa|18.99|Red Wine|4.6|40.0|2020|89.0|1|2
Swanson Pinot Grigio |Pinot Gris/Grigio|San Benito, Central Coast, California|18.99|White Wine|4.1|8.0|2018||0|3
Santa Julia Organic Chardonnay |Chardonnay|Mendoza, Argentina|12.99|White Wine|4.0|5.0|2022|90.0|1|2
Cervantes Blacktail Red Blend |Other Red Blends|Napa Valley, California|189.99|Red Wine|4.9|23.0|2018|96.0|2|2
Highlands  Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|14.99|Red Wine|4.7|9.0|412020|89.0|1|3
Domaine Saint-Romain Jacquere Blanc |Jacquere|Savoie, France|17.99|White Wine|4.1|5.0|2020||0|2
Torres Vina Sol |Other White Wine|Penedes, Spain|16.99|White Wine|4.1|10.0|2021||0|2
Mt. Beautiful Riesling |Riesling|Canterbury, New Zealand|23.99|White Wine|4.5|5.0|2018|91.0|1|2
Louis Latour Bourgogne Gamay |Gamay|Burgundy, France|25.99|Red Wine|4.9|28.0|2020||0|2
Kendall-Jackson Estates Collection Santa Maria Valley Chardonnay |Chardonnay|Santa Maria Valley, Central Coast, California|35.99|White Wine|4.1|31.0|2020|90.0|2|3
Centorri Moscato |Muscat|Lombardy, Italy|12.99|White Wine|4.6|21.0|2021|90.0|1|2
Vetus Flor de Vetus |Tempranillo|Toro, Spain|22.99|Red Wine|3.8|24.0|2018|92.0|2|2
San Simeon Estate Reserve Petite Sirah |Petite Sirah|Paso Robles, Central Coast, California|22.99|Red Wine|4.2|44.0|2018||0|3
Kris Pinot Noir |Pinot Noir|Friuli-Venezia Giulia, Italy|12.99|Red Wine|4.3|11.0|2019||0|2
Pasqua Amarone della Valpolicella |Other Red Blends|Valpolicella, Veneto, Italy|58.99|Red Wine|4.8|5.0|2017|92.0|1|3
Cline Ancient Vines Mourvedre |Mourvedre|San Francisco Bay, Central Coast, California|18.99|Red Wine|4.2|9.0|2020|93.0|1|3
Cosse et Maisonneuve Cahors Solis Malbec |Malbec|Cahors, Southwest, France|19.99|Red Wine|4.0|65.0|2018||0|3
Morgante Don Antonio Nero d'Avola Riserva |Nero d'Avola|Sicily, Italy|44.99|Red Wine|4.0|11.0|2018|92.33333333333333|3|2
Domaine LeSeurre Semi Dry Cuvee Classique Riesling |Riesling|Finger Lakes, New York, Other U.S.|23.99|White Wine|5.0|19.0|2020|90.0|1|3
